complexity_bucket,historical,historical_percent,simulated,simulated_percent,difference
1,NA,0,8,0.2072002072002072,0.2072002072002072
2,NA,0,85,2.2015022015022017,2.2015022015022017
3,NA,0,557,14.426314426314427,14.426314426314427
4,NA,0,1015,26.28852628852629,26.28852628852629
5,NA,0,1888,48.899248899248896,48.899248899248896
6,NA,0,308,7.977207977207978,7.977207977207978
critical_care,1395,8.574062692071298,NA,0,-8.574062692071298
high,7986,49.084204056545786,NA,0,-49.084204056545786
low,2483,15.261216963736938,NA,0,-15.261216963736938
minimal,32,0.19668100799016594,NA,0,-0.19668100799016594
moderate,3987,24.50522433927474,NA,0,-24.50522433927474
straightforward,387,2.3786109403810696,NA,0,-2.3786109403810696
